2023-04-07 19:16:10 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-04-07 19:16:10 0 [Note] InnoDB: Uses event mutexes
2023-04-07 19:16:10 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-04-07 19:16:10 0 [Note] InnoDB: Number of pools: 1
2023-04-07 19:16:10 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=294] log sequence number 424294 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=416] log sequence number 424294 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=295] log sequence number 424338 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=417] log sequence number 424338 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=296] log sequence number 424382 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=418] log sequence number 424382 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=297] log sequence number 424426 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=419] log sequence number 424426 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=298] log sequence number 424486 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=420] log sequence number 424486 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=299] log sequence number 424530 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=421] log sequence number 424530 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=300] log sequence number 424574 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=422] log sequence number 424574 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=0] log sequence number 421333 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=8] log sequence number 397675 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=10] log sequence number 397680 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=12] log sequence number 397592 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=307] log sequence number 397571 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=308] log sequence number 397577 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-04-10 10:52:40 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2023-04-10 10:52:40 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-04-10 10:52:40 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-04-10 10:52:40 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-04-10 10:52:40 0 [Note] InnoDB: Waiting for purge to start
2023-04-10 10:52:40 2 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 397670 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [Note] InnoDB: 10.4.27 started; log sequence number 322885; transaction id 926
2023-04-10 10:52:40 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2023-04-10 10:52:40 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Page [page id: space=0, page number=243] log sequence number 410604 is in the future! Current system log sequence number 322894.
2023-04-10 10:52:40 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-04-10 10:52:40 0 [Note] InnoDB: Buffer pool(s) load completed at 230410 10:52:40
2023-04-10 10:52:40 0 [Note] Server socket created on IP: '::'.
2023-04-10 15:10:48 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-04-10 15:10:48 0 [Note] InnoDB: Uses event mutexes
2023-04-10 15:10:48 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-04-10 15:10:48 0 [Note] InnoDB: Number of pools: 1
2023-04-10 15:10:48 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-04-10 15:10:48 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-04-10 15:10:48 0 [Note] InnoDB: Completed initialization of buffer pool
2023-04-10 15:10:48 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=323634
2023-04-10 15:10:48 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 323634, less than the log sequence number in the first system tablespace file header, 440613.
2023-04-10 15:10:48 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=213] with future log sequence number 349471
2023-04-10 15:10:48 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=16, page number=3] with future log sequence number 349491
2023-04-10 15:10:48 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=225] with future log sequence number 380050
2023-04-10 15:10:48 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=362] with future log sequence number 380050
